"TIME","GEO","UNIT","Value","Flag and Footnotes"
"2019","CZ020","PER_KM2","128.5",""
"2019","CZ03","PER_KM2","71.8",""
"2019","CZ031","PER_KM2","66.9",""
"2019","CZ032","PER_KM2","78.0",""
"2019","CZ04","PER_KM2","131.7",""
"2019","CZ041","PER_KM2","91.0",""
"2019","CZ042","PER_KM2","156.8",""
"2019","CZ05","PER_KM2","123.7",""
"2019","CZ051","PER_KM2","142.2",""
"2019","CZ052","PER_KM2","117.7",""
"2019","CZ053","PER_KM2","117.1",""
"2019","CZ06","PER_KM2","124.0",""
"2019","CZ063","PER_KM2","76.3",""
"2019","CZ064","PER_KM2","169.2",""
"2019","CZ07","PER_KM2","133.2",""
"2019","CZ071","PER_KM2","121.3",""
"2019","CZ072","PER_KM2","149.1",""
"2019","CZ08","PER_KM2","226.2",""
"2019","CZ080","PER_KM2","226.2",""
"2019","DK","PER_KM2","138.5",""
"2019","DK0","PER_KM2","138.5",""
"2019","DK01","PER_KM2","756.0",""
"2019","DK011","PER_KM2","4,536.6",""
"2019","DK012","PER_KM2","1,660.5",""
"2019","DK013","PER_KM2","343.6",""
"2019","DK014","PER_KM2","68.2",""
"2019","DK02","PER_KM2","118.3",""
"2019","DK021","PER_KM2","316.1",""
"2019","DK022","PER_KM2","93.4",""
"2019","DK03","PER_KM2","102.0",""
"2019","DK031","PER_KM2","146.1",""
"2019","DK032","PER_KM2","84.5",""
"2019","DK04","PER_KM2","103.7",""
"2019","DK041","PER_KM2","61.3",""
"2019","DK042","PER_KM2","155.3",""
"2019","DK05","PER_KM2","76.4",""
"2019","DK050","PER_KM2","76.4",""
"2019","DE","PER_KM2","235.2",""
"2019","DE1","PER_KM2","313.5",""
"2019","DE11","PER_KM2","393.3",""
"2019","DE111","PER_KM2","3,084.3",""
"2019","DE112","PER_KM2","634.7",""
"2019","DE113","PER_KM2","833.8",""
"2019","DE114","PER_KM2","401.4",""
"2019","DE115","PER_KM2","795.2",""
"2019","DE116","PER_KM2","497.3",""
"2019","DE117","PER_KM2","1,262.8",""
"2019","DE118","PER_KM2","313.1",""
"2019","DE119","PER_KM2","144.6",""
"2019","DE11A","PER_KM2","132.3",""
"2019","DE11B","PER_KM2","101.6",""
"2019","DE11C","PER_KM2","211.5",""
"2019","DE11D","PER_KM2","208.0",""
"2019","DE12","PER_KM2","409.3",""
"2019","DE121","PER_KM2","396.8",""
"2019","DE122","PER_KM2","1,849.6",""
"2019","DE123","PER_KM2","416.7",""
"2019","DE124","PER_KM2","319.8",""
"2019","DE125","PER_KM2","1,503.9",""
"2019","DE126","PER_KM2","2,214.4",""
"2019","DE127","PER_KM2","127.9",""
"2019","DE128","PER_KM2","519.9",""
"2019","DE129","PER_KM2","1,283.2",""
"2019","DE12A","PER_KM2","199.2",""
"2019","DE12B","PER_KM2","347.1",""
"2019","DE12C","PER_KM2","135.9",""
"2019","DE13","PER_KM2","244.9",""
"2019","DE131","PER_KM2","1,508.0",""
"2019","DE132","PER_KM2","192.7",""
"2019","DE133","PER_KM2","245.0",""
"2019","DE134","PER_KM2","233.4",""
"2019","DE135","PER_KM2","181.6",""
"2019","DE136","PER_KM2","207.5",""
"2019","DE137","PER_KM2","191.4",""
"2019","DE138","PER_KM2","371.2",""
"2019","DE139","PER_KM2","285.1",""
"2019","DE13A","PER_KM2","152.0",""
"2019","DE14","PER_KM2","214.2",""
"2019","DE141","PER_KM2","262.7",""
"2019","DE142","PER_KM2","440.2",""
"2019","DE143","PER_KM2","206.0",""
"2019","DE144","PER_KM2","1,063.5",""
"2019","DE145","PER_KM2","145.0",""
"2019","DE146","PER_KM2","142.6",""
"2019","DE147","PER_KM2","486.2",""
"2019","DE148","PER_KM2","175.0",""
"2019","DE149","PER_KM2","109.1",""
"2019","DE2","PER_KM2","187.4",""
"2019","DE21","PER_KM2","273.4",""
"2019","DE211","PER_KM2","1,055.3",""
"2019","DE212","PER_KM2","4,767.3",""
"2019","DE213","PER_KM2","1,714.5",""
"2019","DE214","PER_KM2","197.8",""
"2019","DE215","PER_KM2","127.2",""
"2019","DE216","PER_KM2","117.6",""
"2019","DE217","PER_KM2","267.1",""
"2019","DE218","PER_KM2","261.2",""
"2019","DE219","PER_KM2","109.5",""
"2019","DE21A","PER_KM2","158.5",""
"2019","DE21B","PER_KM2","225.3",""
"2019","DE21C","PER_KM2","504.2",""
"2019","DE21D","PER_KM2","88.4",""
"2019","DE21E","PER_KM2","160.5",""
"2019","DE21F","PER_KM2","116.9",""
"2019","DE21G","PER_KM2","144.3",""
"2019","DE21H","PER_KM2","531.4",""
"2019","DE21I","PER_KM2","132.5",""
"2019","DE21J","PER_KM2","169.3",""
"2019","DE21K","PER_KM2","184.4",""
"2019","DE21L","PER_KM2","320.9",""
"2019","DE21M","PER_KM2","122.5",""
"2019","DE21N","PER_KM2","141.6",""
"2019","DE22","PER_KM2","121.0",""
"2019","DE221","PER_KM2","1,104.7",""
"2019","DE222","PER_KM2","809.8",""
"2019","DE223","PER_KM2","735.3",""
"2019","DE224","PER_KM2","140.5",""
"2019","DE225","PER_KM2","79.6",""
"2019","DE226","PER_KM2","115.8",""
"2019","DE227","PER_KM2","118.6",""
"2019","DE228","PER_KM2","126.9",""
"2019","DE229","PER_KM2","79.7",""
"2019","DE22A","PER_KM2","95.0",""
"2019","DE22B","PER_KM2","84.9",""
"2019","DE22C","PER_KM2","110.6",""
"2019","DE23","PER_KM2","115.2",""
"2019","DE231","PER_KM2","841.8",""
"2019","DE232","PER_KM2","1,934.8",""
"2019","DE233","PER_KM2","600.4",""
"2019","DE234","PER_KM2","82.1",""
"2019","DE235","PER_KM2","84.3",""
"2019","DE236","PER_KM2","99.8",""
"2019","DE237","PER_KM2","66.4",""
"2019","DE238","PER_KM2","140.5",""
"2019","DE239","PER_KM2","102.0",""
"2019","DE23A","PER_KM2","66.9",""
"2019","DE24","PER_KM2","147.8",""
"2019","DE241","PER_KM2","1,408.8",""
"2019","DE242","PER_KM2","1,115.2",""
"2019","DE243","PER_KM2","857.5",""
"2019","DE244","PER_KM2","804.9",""
"2019","DE245","PER_KM2","126.7",""
"2019","DE246","PER_KM2","81.4",""
"2019","DE247","PER_KM2","147.2",""
"2019","DE248","PER_KM2","180.9",""
"2019","DE249","PER_KM2","106.7",""
"2019","DE24A","PER_KM2","102.8",""
"2019","DE24B","PER_KM2","109.0",""
"2019","DE24C","PER_KM2","129.2",""
"2019","DE24D","PER_KM2","120.3",""
"2019","DE25","PER_KM2","245.7",""
"2019","DE251","PER_KM2","418.2",""
"2019","DE252","PER_KM2","1,476.9",""
"2019","DE253","PER_KM2","2,033.7",""
"2019","DE254","PER_KM2","2,802.0",""
"2019","DE255","PER_KM2","997.2",""
"2019","DE256","PER_KM2","93.5",""
"2019","DE257","PER_KM2","245.1",""
"2019","DE258","PER_KM2","383.1",""
"2019","DE259","PER_KM2","213.5",""
"2019","DE25A","PER_KM2","79.5",""
"2019","DE25B","PER_KM2","142.4",""
"2019","DE25C","PER_KM2","98.9",""
"2019","DE26","PER_KM2","155.1",""
"2019","DE261","PER_KM2","1,160.1",""
"2019","DE262","PER_KM2","1,535.1",""
"2019","DE263","PER_KM2","1,470.2",""
"2019","DE264","PER_KM2","250.7",""
"2019","DE265","PER_KM2","90.8",""
"2019","DE266","PER_KM2","77.9",""
"2019","DE267","PER_KM2","88.8",""
"2019","DE268","PER_KM2","133.7",""
"2019","DE269","PER_KM2","181.8",""
"2019","DE26A","PER_KM2","96.2",""
"2019","DE26B","PER_KM2","137.6",""
"2019","DE26C","PER_KM2","167.6",""
"2019","DE27","PER_KM2","191.5",""
"2019","DE271","PER_KM2","2,012.6",""
"2019","DE272","PER_KM2","1,103.6",""
"2019","DE273","PER_KM2","1,095.7",""
"2019","DE274","PER_KM2","628.1",""
"2019","DE275","PER_KM2","172.4",""
"2019","DE276","PER_KM2","236.0",""
"2019","DE277","PER_KM2","123.5",""
"2019","DE278","PER_KM2","167.0",""
"2019","DE279","PER_KM2","341.2",""
"2019","DE27A","PER_KM2","288.1",""
"2019","DE27B","PER_KM2","102.7",""
"2019","DE27C","PER_KM2","117.9",""
"2019","DE27D","PER_KM2","105.4",""
"2019","DE27E","PER_KM2","102.5",""
"2019","DE3","PER_KM2","4,322.9",""
"2019","DE30","PER_KM2","4,322.9",""
"2019","DE300","PER_KM2","4,322.9",""
"2019","DE4","PER_KM2","86.7",""
"2019","DE40","PER_KM2","86.7",""
"2019","DE401","PER_KM2","368.1",""
"2019","DE402","PER_KM2","605.7",""
"2019","DE403","PER_KM2","401.5",""
"2019","DE404","PER_KM2","1,048.0",""
"2019","DE405","PER_KM2","128.3",""
"2019","DE406","PER_KM2","77.0",""
"2019","DE407","PER_KM2","54.3",""
"2019","DE408","PER_KM2","95.2",""
"2019","DE409","PER_KM2","91.7",""
"2019","DE40A","PER_KM2","119.7",""
"2019","DE40B","PER_KM2","94.4",""
"2019","DE40C","PER_KM2","81.1",""
"2019","DE40D","PER_KM2","40.0",""
"2019","DE40E","PER_KM2","84.6",""
"2019","DE40F","PER_KM2","36.0",""
"2019","DE40G","PER_KM2","70.0",""
"2019","DE40H","PER_KM2","81.0",""
"2019","DE40I","PER_KM2","40.0",""
"2019","DE5","PER_KM2","1,744.5",""
"2019","DE50","PER_KM2","1,744.5",""
"2019","DE501","PER_KM2","1,833.7",""
"2019","DE502","PER_KM2","1,402.9",""
"2019","DE6","PER_KM2","2,597.5",""
"2019","DE60","PER_KM2","2,597.5",""
"2019","DE600","PER_KM2","2,597.5",""
"2019","DE7","PER_KM2","298.4",""
"2019","DE71","PER_KM2","542.2",""
"2019","DE711","PER_KM2","1,307.7",""
"2019","DE712","PER_KM2","3,094.8",""
"2019","DE713","PER_KM2","2,943.5",""
"2019","DE714","PER_KM2","1,399.0",""
"2019","DE715","PER_KM2","379.8",""
"2019","DE716","PER_KM2","452.3",""
"2019","DE717","PER_KM2","622.5",""
"2019","DE718","PER_KM2","491.2",""
"2019","DE719","PER_KM2","301.1",""
"2019","DE71A","PER_KM2","1,077.6",""
"2019","DE71B","PER_KM2","155.0",""
"2019","DE71C","PER_KM2","1,005.5",""
"2019","DE71D","PER_KM2","233.9",""
"2019","DE71E","PER_KM2","279.5",""
"2019","DE72","PER_KM2","194.9",""
"2019","DE721","PER_KM2","316.3",""
"2019","DE722","PER_KM2","238.1",""
"2019","DE723","PER_KM2","233.1",""
"2019","DE724","PER_KM2","195.6",""
"2019","DE725","PER_KM2","72.5",""
"2019","DE73","PER_KM2","147.5",""
"2019","DE731","PER_KM2","1,904.3",""
"2019","DE732","PER_KM2","161.5",""
"2019","DE733","PER_KM2","110.1",""
"2019","DE734","PER_KM2","183.1",""
"2019","DE735","PER_KM2","117.2",""
"2019","DE736","PER_KM2","85.4",""
"2019","DE737","PER_KM2","98.7",""
"2019","DE8","PER_KM2","71.3",""
"2019","DE80","PER_KM2","71.3",""
"2019","DE803","PER_KM2","1,161.3",""
"2019","DE804","PER_KM2","1,007.7",""
"2019","DE80J","PER_KM2","50.5",""
"2019","DE80K","PER_KM2","63.8",""
"2019","DE80L","PER_KM2","70.7",""
"2019","DE80M","PER_KM2","76.1",""
"2019","DE80N","PER_KM2","60.6",""
"2019","DE80O","PER_KM2","45.5",""
"2019","DE9","PER_KM2","168.7",""
"2019","DE91","PER_KM2","197.3",""
"2019","DE911","PER_KM2","1,296.1",""
"2019","DE912","PER_KM2","473.4",""
"2019","DE913","PER_KM2","609.1",""
"2019","DE914","PER_KM2","112.5",""
"2019","DE916","PER_KM2","142.5",""
"2019","DE917","PER_KM2","135.5",""
"2019","DE918","PER_KM2","104.7",""
"2019","DE91A","PER_KM2","252.6",""
"2019","DE91B","PER_KM2","165.7",""
"2019","DE91C","PER_KM2","186.9",""
"2019","DE92","PER_KM2","239.0",""
"2019","DE922","PER_KM2","109.9",""
"2019","DE923","PER_KM2","186.9",""
"2019","DE925","PER_KM2","229.4",""
"2019","DE926","PER_KM2","102.0",""
"2019","DE927","PER_KM2","87.4",""
"2019","DE928","PER_KM2","234.5",""
"2019","DE929","PER_KM2","511.7",""
"2019","DE93","PER_KM2","111.4",""
"2019","DE931","PER_KM2","115.7",""
"2019","DE932","PER_KM2","97.2",""
"2019","DE933","PER_KM2","204.7",""
"2019","DE934","PER_KM2","39.8",""
"2019","DE935","PER_KM2","139.8",""
"2019","DE936","PER_KM2","176.0",""
"2019","DE937","PER_KM2","79.0",""
"2019","DE938","PER_KM2","74.5",""
"2019","DE939","PER_KM2","171.6",""
"2019","DE93A","PER_KM2","63.2",""
"2019","DE93B","PER_KM2","174.7",""
"2019","DE94","PER_KM2","169.8",""
"2019","DE941","PER_KM2","1,251.3",""
"2019","DE942","PER_KM2","459.2",""
"2019","DE943","PER_KM2","1,653.4",""
"2019","DE944","PER_KM2","1,375.0",""
"2019","DE945","PER_KM2","732.5",""
"2019","DE946","PER_KM2","171.9",""
"2019","DE947","PER_KM2","148.4",""
"2019","DE948","PER_KM2","120.2",""
"2019","DE949","PER_KM2","113.6",""
"2019","DE94A","PER_KM2","162.7",""
"2019","DE94B","PER_KM2","139.5",""
"2019","DE94C","PER_KM2","159.6",""
"2019","DE94D","PER_KM2","122.8",""
"2019","DE94E","PER_KM2","168.9",""
"2019","DE94F","PER_KM2","174.7",""
"2019","DE94G","PER_KM2","109.9",""
"2019","DE94H","PER_KM2","86.9",""
"2019","DEA","PER_KM2","530.1",""
"2019","DEA1","PER_KM2","1,006.7",""
"2019","DEA11","PER_KM2","3,012.6",""
"2019","DEA12","PER_KM2","2,330.1",""
"2019","DEA13","PER_KM2","2,816.1",""
"2019","DEA14","PER_KM2","1,683.1",""
"2019","DEA15","PER_KM2","1,536.7",""
"2019","DEA16","PER_KM2","1,876.4",""
"2019","DEA17","PER_KM2","2,737.6",""
"2019","DEA18","PER_KM2","1,502.2",""
"2019","DEA19","PER_KM2","1,770.0",""
"2019","DEA1A","PER_KM2","2,111.6",""
"2019","DEA1B","PER_KM2","258.7",""
"2019","DEA1C","PER_KM2","1,205.0",""
"2019","DEA1D","PER_KM2","797.5",""
"2019","DEA1E","PER_KM2","534.7",""
"2019","DEA1F","PER_KM2","457.6",""
"2019","DEA2","PER_KM2","613.4",""
"2019","DEA22","PER_KM2","2,415.2",""
"2019","DEA23","PER_KM2","2,800.9",""
"2019","DEA24","PER_KM2","2,155.0",""
"2019","DEA26","PER_KM2","282.8",""
"2019","DEA27","PER_KM2","671.9",""
"2019","DEA28","PER_KM2","155.3",""
"2019","DEA29","PER_KM2","407.3",""
"2019","DEA2A","PER_KM2","299.2",""
"2019","DEA2B","PER_KM2","654.4",""
"2019","DEA2C","PER_KM2","524.7",""
"2019","DEA2D","PER_KM2","792.4",""
"2019","DEA3","PER_KM2","380.1",""
"2019","DEA31","PER_KM2","1,174.7",""
"2019","DEA32","PER_KM2","2,477.6",""
"2019","DEA33","PER_KM2","1,042.4",""
"2019","DEA34","PER_KM2","261.5",""
"2019","DEA35","PER_KM2","198.3",""
"2019","DEA36","PER_KM2","816.3",""
"2019","DEA37","PER_KM2","249.5",""
"2019","DEA38","PER_KM2","210.8",""
"2019","DEA4","PER_KM2","316.3",""
"2019","DEA41","PER_KM2","1,289.5",""
"2019","DEA42","PER_KM2","376.6",""
"2019","DEA43","PER_KM2","557.1",""
"2019","DEA44","PER_KM2","117.0",""
"2019","DEA45","PER_KM2","279.7",""
"2019","DEA46","PER_KM2","272.7",""
"2019","DEA47","PER_KM2","248.1",""
"2019","DEA5","PER_KM2","449.1",""
"2019","DEA51","PER_KM2","2,518.0",""
"2019","DEA52","PER_KM2","2,098.7",""
"2019","DEA53","PER_KM2","1,187.1",""
"2019","DEA54","PER_KM2","794.3",""
"2019","DEA55","PER_KM2","3,066.9",""
"2019","DEA56","PER_KM2","796.6",""
"2019","DEA57","PER_KM2","133.1",""
"2019","DEA58","PER_KM2","389.0",""
"2019","DEA59","PER_KM2","190.9",""
"2019","DEA5A","PER_KM2","245.4",""
"2019","DEA5B","PER_KM2","229.2",""
"2019","DEA5C","PER_KM2","727.1",""
"2019","DEB","PER_KM2","207.4",""
"2019","DEB1","PER_KM2","186.7",""
"2019","DEB11","PER_KM2","1,140.4",""
"2019","DEB12","PER_KM2","166.5",""
"2019","DEB13","PER_KM2","200.6",""
"2019","DEB14","PER_KM2","183.1",""
"2019","DEB15","PER_KM2","104.2",""
"2019","DEB17","PER_KM2","265.6",""
"2019","DEB18","PER_KM2","294.6",""
"2019","DEB1A","PER_KM2","157.8",""
"2019","DEB1B","PER_KM2","204.6",""
"2019","DEB1C","PER_KM2","86.6",""
"2019","DEB1D","PER_KM2","107.3",""
"2019","DEB2","PER_KM2","108.5",""
"2019","DEB21","PER_KM2","974.4",""
"2019","DEB22","PER_KM2","97.0",""
"2019","DEB23","PER_KM2","60.8",""
"2019","DEB24","PER_KM2","66.5",""
"2019","DEB25","PER_KM2","136.5",""
"2019","DEB3","PER_KM2","303.2",""
"2019","DEB31","PER_KM2","1,131.7",""
"2019","DEB32","PER_KM2","713.8",""
"2019","DEB33","PER_KM2","563.6",""
"2019","DEB34","PER_KM2","2,288.8",""
"2019","DEB35","PER_KM2","2,293.1",""
"2019","DEB36","PER_KM2","454.8",""
"2019","DEB37","PER_KM2","660.9",""
"2019","DEB38","PER_KM2","1,328.1",""
"2019","DEB39","PER_KM2","794.6",""
"2019","DEB3A","PER_KM2","481.7",""
"2019","DEB3B","PER_KM2","221.7",""
"2019","DEB3C","PER_KM2","223.0",""
"2019","DEB3D","PER_KM2","116.6",""
"2019","DEB3E","PER_KM2","286.8",""
"2019","DEB3F","PER_KM2","165.7",""
"2019","DEB3G","PER_KM2","122.6",""
"2019","DEB3H","PER_KM2","172.6",""
"2019","DEB3I","PER_KM2","525.2",""
"2019","DEB3J","PER_KM2","357.3",""
"2019","DEB3K","PER_KM2","99.6",""
"2019","DEC","PER_KM2","385.5",""
"2019","DEC0","PER_KM2","385.5",""
"2019","DEC01","PER_KM2","801.0",""
"2019","DEC02","PER_KM2","186.5",""
"2019","DEC03","PER_KM2","527.2",""
"2019","DEC04","PER_KM2","425.2",""
"2019","DEC05","PER_KM2","340.7",""
"2019","DEC06","PER_KM2","184.0",""
"2019","DED","PER_KM2","224.2",""
"2019","DED2","PER_KM2","205.6",""
"2019","DED21","PER_KM2","1,715.2",""
"2019","DED2C","PER_KM2","130.3",""
"2019","DED2D","PER_KM2","123.3",""
"2019","DED2E","PER_KM2","168.4",""
"2019","DED2F","PER_KM2","149.3",""
"2019","DED4","PER_KM2","219.9",""
"2019","DED41","PER_KM2","1,116.7",""
"2019","DED42","PER_KM2","184.7",""
"2019","DED43","PER_KM2","144.4",""
"2019","DED44","PER_KM2","161.5",""
"2019","DED45","PER_KM2","333.3",""
"2019","DED5","PER_KM2","268.4",""
"2019","DED51","PER_KM2","2,015.4",""
"2019","DED52","PER_KM2","160.5",""
"2019","DED53","PER_KM2","99.0",""
"2019","DEE","PER_KM2","108.7",""
"2019","DEE0","PER_KM2","108.7",""
"2019","DEE01","PER_KM2","336.1",""
"2019","DEE02","PER_KM2","1,783.7",""
"2019","DEE03","PER_KM2","1,240.3",""
"2019","DEE04","PER_KM2","36.5",""
"2019","DEE05","PER_KM2","112.2",""
"2019","DEE06","PER_KM2","57.4",""
"2019","DEE07","PER_KM2","72.6",""
"2019","DEE08","PER_KM2","127.2",""
"2019","DEE09","PER_KM2","102.0",""
"2019","DEE0A","PER_KM2","94.2",""
"2019","DEE0B","PER_KM2","131.4",""
"2019","DEE0C","PER_KM2","134.9",""
"2019","DEE0D","PER_KM2","46.7",""
"2019","DEE0E","PER_KM2","65.9",""
"2019","DEF","PER_KM2","188.2",""
"2019","DEF0","PER_KM2","188.2",""
"2019","DEF01","PER_KM2","1,576.0",""
"2019","DEF02","PER_KM2","2,112.6",""
"2019","DEF03","PER_KM2","1,141.4",""
"2019","DEF04","PER_KM2","1,140.6",""
"2019","DEF05","PER_KM2","95.3",""
"2019","DEF06","PER_KM2","161.5",""
"2019","DEF07","PER_KM2","80.7",""
"2019","DEF08","PER_KM2","147.5",""
"2019","DEF09","PER_KM2","492.6",""
"2019","DEF0A","PER_KM2","130.1",""
"2019","DEF0B","PER_KM2","127.8",""
"2019","DEF0C","PER_KM2","97.4",""
"2019","DEF0D","PER_KM2","207.8",""
"2019","DEF0E","PER_KM2","129.1",""
"2019","DEF0F","PER_KM2","318.9",""
"2019","DEG","PER_KM2","132.4",""
"2019","DEG0","PER_KM2","132.4",""
"2019","DEG01","PER_KM2","800.9",""
"2019","DEG02","PER_KM2","616.0",""
"2019","DEG03","PER_KM2","968.5",""
"2019","DEG04","PER_KM2","347.7",""
"2019","DEG05","PER_KM2","775.7",""
"2019","DEG06","PER_KM2","106.2",""
"2019","DEG07","PER_KM2","117.9",""
"2019","DEG09","PER_KM2","104.9",""
"2019","DEG0A","PER_KM2","71.9",""
"2019","DEG0B","PER_KM2","102.2",""
"2019","DEG0C","PER_KM2","145.0",""
"2019","DEG0D","PER_KM2","86.7",""
"2019","DEG0E","PER_KM2","67.7",""
"2019","DEG0F","PER_KM2","127.5",""
"2019","DEG0G","PER_KM2","102.1",""
"2019","DEG0H","PER_KM2","131.8",""
"2019","DEG0I","PER_KM2","101.8",""
"2019","DEG0J","PER_KM2","101.8",""
"2019","DEG0K","PER_KM2","71.0",""
"2019","DEG0L","PER_KM2","116.1",""
"2019","DEG0M","PER_KM2","158.3",""
"2019","DEG0N","PER_KM2","406.8",""
"2019","DEG0P","PER_KM2","92.6",""
"2019","EE","PER_KM2","30.5",""
"2019","EE0","PER_KM2","30.5",""
"2019","EE00","PER_KM2","30.5",""
"2019","EE001","PER_KM2","139.1",""
"2019","EE004","PER_KM2","13.3",""
"2019","EE006","PER_KM2","13.5",""
"2019","EE007","PER_KM2","40.5",""
"2019","EE008","PER_KM2","20.4",""
"2019","IE","PER_KM2","71.9",""
"2019","IE0","PER_KM2","71.9",""
"2019","IE04","PER_KM2","35.0",""
"2019","IE041","PER_KM2","36.2",""
"2019","IE042","PER_KM2","33.9",""
"2019","IE05","PER_KM2","55.6",""
"2019","IE051","PER_KM2","48.1",""
"2019","IE052","PER_KM2","61.1",""
"2019","IE053","PER_KM2","58.5",""
"2019","IE06","PER_KM2","169.8",""
"2019","IE061","PER_KM2","1,513.2",""
"2019","IE062","PER_KM2","105.9",""
"2019","IE063","PER_KM2","46.6",""
"2019","EL","PER_KM2","82.4",""
"2019","EL3","PER_KM2","987.5",""
"2019","EL30","PER_KM2","987.5",""
"2019","EL301","PER_KM2","4,285.0",""
"2019","EL302","PER_KM2","7,122.7",""
"2019","EL303","PER_KM2","10,446.4",""
"2019","EL304","PER_KM2","7,436.1",""
"2019","EL305","PER_KM2","376.7",""
"2019","EL306","PER_KM2","180.5",""
"2019","EL307","PER_KM2","538.0",""
"2019","EL4","PER_KM2","69.6",""
"2019","EL41","PER_KM2","59.3",""
"2019","EL411","PER_KM2","55.1",""
"2019","EL412","PER_KM2","63.8",""
"2019","EL413","PER_KM2","65.3",""
"2019","EL42","PER_KM2","66.1",""
"2019","EL421","PER_KM2","81.9",""
"2019","EL422","PER_KM2","49.6",""
"2019","EL43","PER_KM2","76.5",""
"2019","EL431","PER_KM2","119.4",""
"2019","EL432","PER_KM2","40.7",""
"2019","EL433","PER_KM2","58.8",""
"2019","EL434","PER_KM2","67.5",""
"2019","EL5","PER_KM2","60.5",""
"2019","EL51","PER_KM2","42.8",""
"2019","EL511","PER_KM2","35.2",""
"2019","EL512","PER_KM2","63.2",""
"2019","EL513","PER_KM2","44.0",""
"2019","EL514","PER_KM2","28.2",""
"2019","EL515","PER_KM2","63.6",""
"2019","EL52","PER_KM2","101.2",""
"2019","EL521","PER_KM2","84.4",""
"2019","EL522","PER_KM2","310.6",""
"2019","EL523","PER_KM2","32.2",""
"2019","EL524","PER_KM2","55.3",""
"2019","EL525","PER_KM2","87.0",""
"2019","EL526","PER_KM2","43.2",""
"2019","EL527","PER_KM2","38.0",""
"2019","EL53","PER_KM2","28.8",""
"2019","EL531","PER_KM2","29.7",""
"2019","EL532","PER_KM2","27.4",""
"2019","EL533","PER_KM2","27.4",""
"2019","EL54","PER_KM2","36.8",""
"2019","EL541","PER_KM2","46.3",""
"2019","EL542","PER_KM2","29.9",""
"2019","EL543","PER_KM2","33.8",""
"2019","EL6","PER_KM2","46.5",""
"2019","EL61","PER_KM2","51.4",""
"2019","EL611","PER_KM2","39.0",""
"2019","EL612","PER_KM2","52.3",""
"2019","EL613","PER_KM2","78.2",""
"2019","EL62","PER_KM2","89.4",""
"2019","EL621","PER_KM2","98.0",""
"2019","EL622","PER_KM2","162.2",""
"2019","EL623","PER_KM2","43.1",""
"2019","EL624","PER_KM2","68.1",""
"2019","EL63","PER_KM2","59.2",""
"2019","EL631","PER_KM2","38.5",""
"2019","EL632","PER_KM2","91.3",""
"2019","EL633","PER_KM2","60.1",""
"2019","EL64","PER_KM2","36.1",""
"2019","EL641","PER_KM2","41.9",""
"2019","EL642","PER_KM2","51.5",""
"2019","EL643","PER_KM2","10.3",""
"2019","EL644","PER_KM2","35.9",""
"2019","EL645","PER_KM2","20.1",""
"2019","EL65","PER_KM2","37.1",""
"2019","EL651","PER_KM2","27.1",""
"2019","EL652","PER_KM2","64.5",""
"2019","EL653","PER_KM2","37.5",""
"2019","ES","PER_KM2","93.8",""
"2019","ES1","PER_KM2","95.2",""
"2019","ES11","PER_KM2","92.0",""
"2019","ES111","PER_KM2","142.3",""
"2019","ES112","PER_KM2","33.5",""
"2019","ES113","PER_KM2","42.7",""
"2019","ES114","PER_KM2","211.2",""
"2019","ES12","PER_KM2","96.6",""
"2019","ES120","PER_KM2","96.6",""
"2019","ES13","PER_KM2","110.5",""
"2019","ES130","PER_KM2","110.5",""
"2019","ES2","PER_KM2","63.9",""
"2019","ES21","PER_KM2","303.7",""
"2019","ES211","PER_KM2","109.2",""
"2019","ES212","PER_KM2","362.3",""
"2019","ES213","PER_KM2","517.0",""
"2019","ES22","PER_KM2","63.1",""
"2019","ES220","PER_KM2","63.1",""
"2019","ES23","PER_KM2","62.6",""
"2019","ES230","PER_KM2","62.6",""
"2019","ES24","PER_KM2","27.9",""
"2019","ES241","PER_KM2","14.2",""
"2019","ES242","PER_KM2","9.0",""
"2019","ES243","PER_KM2","56.8",""
"2019","ES3","PER_KM2","839.7",""
"2019","ES30","PER_KM2","839.7",""
"2019","ES300","PER_KM2","839.7",""
"2019","ES4","PER_KM2","25.8",""
"2019","ES41","PER_KM2","25.6",""
"2019","ES411","PER_KM2","19.8",""
"2019","ES412","PER_KM2","24.9",""
"2019","ES413","PER_KM2","29.7",""
"2019","ES414","PER_KM2","20.0",""
"2019","ES415","PER_KM2","27.0",""
"2019","ES416","PER_KM2","22.3",""
"2019","ES417","PER_KM2","8.7",""
"2019","ES418","PER_KM2","64.3",""
"2019","ES419","PER_KM2","16.6",""
"2019","ES42","PER_KM2","25.8",""
"2019","ES421","PER_KM2","26.2",""
"2019","ES422","PER_KM2","25.0",""
"2019","ES423","PER_KM2","11.7",""
"2019","ES424","PER_KM2","21.4",""
"2019","ES425","PER_KM2","45.5",""
"2019","ES43","PER_KM2","26.0",""
"2019","ES431","PER_KM2","31.5",""
"2019","ES432","PER_KM2","20.0",""
"2019","ES5","PER_KM2","229.9",""
"2019","ES51","PER_KM2","238.1",""
"2019","ES511","PER_KM2","726.5",""
"2019","ES512","PER_KM2","129.3",""
"2019","ES513","PER_KM2","35.8",""
"2019","ES514","PER_KM2","129.4",""
"2019","ES52","PER_KM2","216.2",""
"2019","ES521","PER_KM2","325.0",""
"2019","ES522","PER_KM2","86.6",""
"2019","ES523","PER_KM2","237.7",""
"2019","ES53","PER_KM2","241.2",""
